Coordinate	Strand	untreated_us	untreated_ds	Treated_us	Treated_ds	Readthrough Score	Significance score(p_value)
7735	+	58.0	1.0	47.0	87.0	107.36170212765957	6.704099571789972e-19
7736	+	58.0	1.0	47.0	87.0	107.36170212765957	6.704099571789972e-19
7737	+	57.0	1.0	43.0	87.0	115.32558139534883	2.06355079384956e-19
7738	+	43.0	1.0	43.0	87.0	87.0	1.6503005388270115e-15
7739	+	43.0	1.0	43.0	87.0	87.0	1.6503005388270115e-15
7740	+	38.0	1.0	43.0	87.0	76.88372093023256	9.670153750138179e-14
7741	+	32.0	1.0	44.0	86.0	62.54545454545454	6.670723637939509e-12
7742	+	30.0	1.0	41.0	87.0	63.65853658536586	9.212579545702295e-12
7743	+	30.0	1.0	41.0	87.0	63.65853658536586	9.212579545702295e-12
7744	+	30.0	1.0	41.0	87.0	63.65853658536586	9.212579545702295e-12
7745	+	29.0	1.0	41.0	91.0	64.3658536585366	9.120748309681747e-12
7746	+	29.0	1.0	41.0	91.0	64.3658536585366	9.120748309681747e-12
7747	+	29.0	1.0	41.0	91.0	64.3658536585366	9.120748309681747e-12
7748	+	29.0	1.0	41.0	91.0	64.3658536585366	9.120748309681747e-12
7749	+	29.0	1.0	42.0	90.0	62.142857142857146	1.525877421605476e-11
7750	+	29.0	1.0	44.0	89.0	58.659090909090914	3.423803164205676e-11
7751	+	29.0	1.0	44.0	89.0	58.659090909090914	3.423803164205676e-11
7752	+	29.0	1.0	44.0	89.0	58.659090909090914	3.423803164205676e-11
7753	+	29.0	1.0	44.0	89.0	58.659090909090914	3.423803164205676e-11
7754	+	29.0	1.0	44.0	89.0	58.659090909090914	3.423803164205676e-11
7755	+	28.0	1.0	44.0	89.0	56.63636363636365	7.394185552746244e-11
7756	+	28.0	1.0	44.0	89.0	56.63636363636365	7.394185552746244e-11
7757	+	28.0	1.0	44.0	90.0	57.27272727272727	6.145076486688504e-11
7758	+	28.0	1.0	44.0	91.0	57.909090909090914	5.113122831437278e-11
7759	+	28.0	1.0	43.0	91.0	59.255813953488385	3.7945153830608173e-11
7760	+	28.0	1.0	43.0	91.0	59.255813953488385	3.7945153830608173e-11
7761	+	28.0	1.0	43.0	91.0	59.255813953488385	3.7945153830608173e-11
7762	+	28.0	1.0	43.0	91.0	59.255813953488385	3.7945153830608173e-11
7763	+	28.0	1.0	44.0	90.0	57.27272727272727	6.145076486688504e-11
7764	+	28.0	1.0	44.0	90.0	57.27272727272727	6.145076486688504e-11
7765	+	28.0	1.0	44.0	90.0	57.27272727272727	6.145076486688504e-11
7766	+	28.0	1.0	44.0	90.0	57.27272727272727	6.145076486688504e-11
7767	+	28.0	1.0	44.0	90.0	57.27272727272727	6.145076486688504e-11
7768	+	28.0	1.0	44.0	90.0	57.27272727272727	6.145076486688504e-11
7769	+	28.0	1.0	44.0	90.0	57.27272727272727	6.145076486688504e-11
7770	+	28.0	1.0	44.0	90.0	57.27272727272727	6.145076486688504e-11
7771	+	29.0	0.0	44.0	90.0	N/A	1.671973848409457e-12
7772	+	29.0	0.0	44.0	90.0	N/A	1.671973848409457e-12
7773	+	29.0	0.0	44.0	90.0	N/A	1.671973848409457e-12
7774	+	29.0	0.0	44.0	90.0	N/A	1.671973848409457e-12
7775	+	29.0	0.0	44.0	90.0	N/A	1.671973848409457e-12
7776	+	29.0	0.0	44.0	90.0	N/A	1.671973848409457e-12
7777	+	29.0	0.0	44.0	90.0	N/A	1.671973848409457e-12
7778	+	29.0	0.0	44.0	90.0	N/A	1.671973848409457e-12
7779	+	29.0	0.0	43.0	90.0	N/A	1.2258634676745822e-12
7780	+	29.0	0.0	43.0	90.0	N/A	1.2258634676745822e-12
7781	+	29.0	0.0	43.0	93.0	N/A	6.837607719522787e-13
7782	+	29.0	0.0	43.0	93.0	N/A	6.837607719522787e-13
7783	+	29.0	0.0	43.0	93.0	N/A	6.837607719522787e-13
7784	+	29.0	0.0	43.0	93.0	N/A	6.837607719522787e-13
7785	+	29.0	0.0	43.0	93.0	N/A	6.837607719522787e-13
7786	+	29.0	0.0	43.0	93.0	N/A	6.837607719522787e-13
7787	+	29.0	0.0	42.0	93.0	N/A	4.954332799225285e-13
7788	+	29.0	0.0	42.0	93.0	N/A	4.954332799225285e-13
7789	+	29.0	0.0	42.0	93.0	N/A	4.954332799225285e-13
7790	+	29.0	0.0	42.0	93.0	N/A	4.954332799225285e-13
7791	+	29.0	0.0	41.0	93.0	N/A	3.5602967471115187e-13
7792	+	29.0	0.0	41.0	93.0	N/A	3.5602967471115187e-13
7793	+	29.0	0.0	38.0	93.0	N/A	1.2529586351382323e-13
7794	+	29.0	0.0	38.0	94.0	N/A	1.0272704337779164e-13
7795	+	29.0	0.0	38.0	94.0	N/A	1.0272704337779164e-13
7796	+	29.0	0.0	37.0	95.0	N/A	5.826309922919574e-14
7797	+	29.0	0.0	37.0	95.0	N/A	5.826309922919574e-14
7798	+	29.0	0.0	37.0	95.0	N/A	5.826309922919574e-14
7799	+	29.0	0.0	37.0	95.0	N/A	5.826309922919574e-14
7800	+	29.0	0.0	37.0	95.0	N/A	5.826309922919574e-14
7801	+	29.0	0.0	37.0	95.0	N/A	5.826309922919574e-14
7802	+	29.0	0.0	37.0	95.0	N/A	5.826309922919574e-14
7803	+	29.0	0.0	36.0	95.0	N/A	3.9838531004169064e-14
7804	+	28.0	0.0	36.0	95.0	N/A	9.806407631795349e-14
7805	+	28.0	0.0	36.0	95.0	N/A	9.806407631795349e-14
7806	+	28.0	0.0	36.0	95.0	N/A	9.806407631795349e-14
7807	+	28.0	0.0	36.0	96.0	N/A	8.090286296231264e-14
7808	+	28.0	0.0	35.0	96.0	N/A	5.5161042928849735e-14
7809	+	28.0	0.0	35.0	96.0	N/A	5.5161042928849735e-14
7810	+	28.0	0.0	35.0	97.0	N/A	4.550786041630031e-14
7811	+	28.0	0.0	35.0	97.0	N/A	4.550786041630031e-14
7812	+	28.0	0.0	35.0	98.0	N/A	3.759344990911744e-14
7813	+	28.0	0.0	35.0	98.0	N/A	3.759344990911744e-14
7814	+	27.0	0.0	34.0	98.0	N/A	6.524424432444494e-14
7815	+	27.0	0.0	34.0	98.0	N/A	6.524424432444494e-14
7816	+	27.0	0.0	34.0	98.0	N/A	6.524424432444494e-14
7817	+	27.0	0.0	34.0	98.0	N/A	6.524424432444494e-14
7818	+	27.0	0.0	34.0	98.0	N/A	6.524424432444494e-14
7819	+	27.0	0.0	34.0	99.0	N/A	5.423427809469516e-14
7820	+	27.0	0.0	34.0	100.0	N/A	4.5139088600554157e-14
7821	+	27.0	0.0	34.0	100.0	N/A	4.5139088600554157e-14
7822	+	27.0	0.0	34.0	100.0	N/A	4.5139088600554157e-14
7823	+	27.0	0.0	34.0	100.0	N/A	4.5139088600554157e-14
7824	+	27.0	0.0	34.0	100.0	N/A	4.5139088600554157e-14
7825	+	27.0	0.0	34.0	100.0	N/A	4.5139088600554157e-14
7826	+	27.0	0.0	34.0	100.0	N/A	4.5139088600554157e-14
7827	+	27.0	0.0	34.0	100.0	N/A	4.5139088600554157e-14
7828	+	27.0	0.0	34.0	100.0	N/A	4.5139088600554157e-14
7829	+	27.0	0.0	34.0	101.0	N/A	3.7615907167127655e-14
7830	+	27.0	0.0	34.0	101.0	N/A	3.7615907167127655e-14
7831	+	27.0	0.0	34.0	101.0	N/A	3.7615907167127655e-14
7832	+	27.0	0.0	34.0	101.0	N/A	3.7615907167127655e-14
7833	+	27.0	0.0	34.0	101.0	N/A	3.7615907167127655e-14
7834	+	27.0	0.0	34.0	102.0	N/A	3.138505137870808e-14
7835	+	27.0	0.0	34.0	103.0	N/A	2.621800023709164e-14
7836	+	27.0	0.0	34.0	103.0	N/A	2.621800023709164e-14
7837	+	27.0	0.0	34.0	103.0	N/A	2.621800023709164e-14
7838	+	27.0	0.0	34.0	103.0	N/A	2.621800023709164e-14
7839	+	27.0	0.0	34.0	104.0	N/A	2.1927782016476817e-14
7840	+	27.0	0.0	34.0	105.0	N/A	1.8361215061989317e-14
7841	+	27.0	0.0	34.0	105.0	N/A	1.8361215061989317e-14
7842	+	27.0	0.0	35.0	104.0	N/A	3.252558096695273e-14
7843	+	27.0	0.0	35.0	104.0	N/A	3.252558096695273e-14
7844	+	27.0	0.0	36.0	103.0	N/A	5.691976669216759e-14
7845	+	27.0	0.0	36.0	103.0	N/A	5.691976669216759e-14
7846	+	27.0	0.0	36.0	103.0	N/A	5.691976669216759e-14
7847	+	27.0	0.0	36.0	103.0	N/A	5.691976669216759e-14
7848	+	27.0	0.0	35.0	103.0	N/A	3.884349957204437e-14
7849	+	27.0	0.0	35.0	103.0	N/A	3.884349957204437e-14
7850	+	27.0	0.0	35.0	103.0	N/A	3.884349957204437e-14
7851	+	27.0	0.0	35.0	103.0	N/A	3.884349957204437e-14
7852	+	27.0	0.0	35.0	103.0	N/A	3.884349957204437e-14
7853	+	27.0	0.0	35.0	103.0	N/A	3.884349957204437e-14
7854	+	27.0	0.0	36.0	102.0	N/A	6.7976124251078e-14
7855	+	27.0	0.0	36.0	102.0	N/A	6.7976124251078e-14
7856	+	27.0	0.0	36.0	102.0	N/A	6.7976124251078e-14
7857	+	27.0	0.0	36.0	102.0	N/A	6.7976124251078e-14
7858	+	27.0	0.0	36.0	102.0	N/A	6.7976124251078e-14
7859	+	27.0	0.0	36.0	102.0	N/A	6.7976124251078e-14
7860	+	27.0	0.0	36.0	102.0	N/A	6.7976124251078e-14
7861	+	27.0	0.0	36.0	102.0	N/A	6.7976124251078e-14
7862	+	27.0	0.0	36.0	102.0	N/A	6.7976124251078e-14
7863	+	27.0	0.0	36.0	102.0	N/A	6.7976124251078e-14
7864	+	27.0	0.0	36.0	102.0	N/A	6.7976124251078e-14
7865	+	27.0	0.0	36.0	102.0	N/A	6.7976124251078e-14
7866	+	27.0	0.0	36.0	102.0	N/A	6.7976124251078e-14
7867	+	27.0	0.0	36.0	102.0	N/A	6.7976124251078e-14
7868	+	27.0	0.0	35.0	102.0	N/A	4.64433147057042e-14
7869	+	27.0	0.0	35.0	102.0	N/A	4.64433147057042e-14
7870	+	27.0	0.0	35.0	102.0	N/A	4.64433147057042e-14
7871	+	27.0	0.0	35.0	102.0	N/A	4.64433147057042e-14
7872	+	27.0	0.0	35.0	102.0	N/A	4.64433147057042e-14
7873	+	26.0	0.0	35.0	102.0	N/A	1.228500582537991e-13
7874	+	26.0	0.0	35.0	102.0	N/A	1.228500582537991e-13
7875	+	26.0	0.0	35.0	102.0	N/A	1.228500582537991e-13
7876	+	26.0	0.0	35.0	102.0	N/A	1.228500582537991e-13
7877	+	25.0	0.0	35.0	102.0	N/A	3.282714671371991e-13
7878	+	25.0	0.0	35.0	102.0	N/A	3.282714671371991e-13
7879	+	25.0	0.0	35.0	102.0	N/A	3.282714671371991e-13
7880	+	25.0	0.0	35.0	102.0	N/A	3.282714671371991e-13
7881	+	25.0	0.0	35.0	102.0	N/A	3.282714671371991e-13
7882	+	25.0	0.0	35.0	102.0	N/A	3.282714671371991e-13
7883	+	25.0	0.0	35.0	102.0	N/A	3.282714671371991e-13
7884	+	25.0	0.0	35.0	103.0	N/A	2.7792308260695643e-13
7885	+	25.0	0.0	35.0	103.0	N/A	2.7792308260695643e-13
7886	+	25.0	0.0	35.0	103.0	N/A	2.7792308260695643e-13
7887	+	25.0	0.0	35.0	103.0	N/A	2.7792308260695643e-13
7888	+	25.0	0.0	35.0	103.0	N/A	2.7792308260695643e-13
7889	+	25.0	0.0	35.0	103.0	N/A	2.7792308260695643e-13
7890	+	24.0	0.0	35.0	103.0	N/A	7.550243744155812e-13
7891	+	24.0	0.0	35.0	103.0	N/A	7.550243744155812e-13
7892	+	24.0	0.0	34.0	103.0	N/A	5.257907397367174e-13
7893	+	24.0	0.0	34.0	104.0	N/A	4.4789581533127303e-13
7894	+	24.0	0.0	34.0	104.0	N/A	4.4789581533127303e-13
7895	+	24.0	0.0	34.0	104.0	N/A	4.4789581533127303e-13
7896	+	24.0	0.0	34.0	104.0	N/A	4.4789581533127303e-13
7897	+	24.0	0.0	34.0	104.0	N/A	4.4789581533127303e-13
7898	+	24.0	0.0	34.0	104.0	N/A	4.4789581533127303e-13
7899	+	24.0	0.0	34.0	105.0	N/A	3.819479652211472e-13
7900	+	24.0	0.0	34.0	105.0	N/A	3.819479652211472e-13
7901	+	24.0	0.0	34.0	105.0	N/A	3.819479652211472e-13
7902	+	24.0	0.0	34.0	105.0	N/A	3.819479652211472e-13
7903	+	24.0	0.0	34.0	105.0	N/A	3.819479652211472e-13
7904	+	24.0	0.0	34.0	105.0	N/A	3.819479652211472e-13
7905	+	24.0	0.0	34.0	105.0	N/A	3.819479652211472e-13
7906	+	24.0	0.0	34.0	105.0	N/A	3.819479652211472e-13
7907	+	24.0	0.0	34.0	105.0	N/A	3.819479652211472e-13
7908	+	24.0	0.0	34.0	105.0	N/A	3.819479652211472e-13
7909	+	23.0	0.0	34.0	105.0	N/A	1.0734054884663218e-12
7910	+	23.0	0.0	34.0	105.0	N/A	1.0734054884663218e-12
7911	+	23.0	0.0	34.0	105.0	N/A	1.0734054884663218e-12
7912	+	23.0	0.0	34.0	105.0	N/A	1.0734054884663218e-12
7913	+	23.0	0.0	36.0	103.0	N/A	2.915233001215713e-12
7914	+	23.0	0.0	36.0	103.0	N/A	2.915233001215713e-12
7915	+	23.0	0.0	36.0	103.0	N/A	2.915233001215713e-12
7916	+	23.0	0.0	37.0	102.0	N/A	4.7274048668362385e-12
7917	+	23.0	0.0	37.0	102.0	N/A	4.7274048668362385e-12
7918	+	23.0	0.0	37.0	102.0	N/A	4.7274048668362385e-12
7919	+	23.0	0.0	37.0	109.0	N/A	1.6639556092582909e-12
7920	+	23.0	0.0	38.0	108.0	N/A	2.6710866359146423e-12
7921	+	22.0	0.0	38.0	110.0	N/A	5.603872791799021e-12
7922	+	22.0	0.0	38.0	110.0	N/A	5.603872791799021e-12
7923	+	22.0	0.0	37.0	110.0	N/A	4.076691242682802e-12
7924	+	22.0	0.0	37.0	110.0	N/A	4.076691242682802e-12
7925	+	22.0	0.0	37.0	110.0	N/A	4.076691242682802e-12
7926	+	22.0	0.0	37.0	110.0	N/A	4.076691242682802e-12
7927	+	22.0	0.0	37.0	110.0	N/A	4.076691242682802e-12
7928	+	22.0	0.0	37.0	111.0	N/A	3.5491194348055648e-12
7929	+	21.0	0.0	37.0	111.0	N/A	1.0226276337577182e-11
7930	+	21.0	0.0	37.0	111.0	N/A	1.0226276337577182e-11
7931	+	21.0	0.0	37.0	111.0	N/A	1.0226276337577182e-11
7932	+	21.0	0.0	37.0	111.0	N/A	1.0226276337577182e-11
7933	+	21.0	0.0	37.0	111.0	N/A	1.0226276337577182e-11
7934	+	20.0	0.0	37.0	111.0	N/A	2.9797253466389226e-11
7935	+	20.0	0.0	37.0	111.0	N/A	2.9797253466389226e-11
7936	+	20.0	0.0	37.0	111.0	N/A	2.9797253466389226e-11
7937	+	20.0	0.0	37.0	112.0	N/A	2.6270951281017627e-11
7938	+	20.0	0.0	37.0	112.0	N/A	2.6270951281017627e-11
7939	+	20.0	0.0	37.0	112.0	N/A	2.6270951281017627e-11
7940	+	20.0	0.0	37.0	112.0	N/A	2.6270951281017627e-11
7941	+	20.0	0.0	36.0	112.0	N/A	1.9342076811515713e-11
7942	+	20.0	0.0	37.0	111.0	N/A	2.9797253466389226e-11
7943	+	20.0	0.0	37.0	111.0	N/A	2.9797253466389226e-11
7944	+	20.0	0.0	37.0	111.0	N/A	2.9797253466389226e-11
7945	+	20.0	0.0	37.0	111.0	N/A	2.9797253466389226e-11
7946	+	20.0	0.0	37.0	111.0	N/A	2.9797253466389226e-11
7947	+	20.0	0.0	37.0	111.0	N/A	2.9797253466389226e-11
7948	+	20.0	0.0	37.0	112.0	N/A	2.6270951281017627e-11
7949	+	20.0	0.0	37.0	112.0	N/A	2.6270951281017627e-11
7950	+	20.0	0.0	36.0	112.0	N/A	1.9342076811515713e-11
7951	+	20.0	0.0	36.0	112.0	N/A	1.9342076811515713e-11
7952	+	20.0	0.0	36.0	113.0	N/A	1.7053073638555214e-11
7953	+	20.0	0.0	36.0	113.0	N/A	1.7053073638555214e-11
7954	+	20.0	0.0	37.0	114.0	N/A	2.0469110647231604e-11
7955	+	20.0	0.0	37.0	114.0	N/A	2.0469110647231604e-11
7956	+	20.0	0.0	37.0	114.0	N/A	2.0469110647231604e-11
7957	+	20.0	0.0	37.0	115.0	N/A	1.808898150220346e-11
7958	+	20.0	0.0	35.0	115.0	N/A	9.672961937835011e-12
7959	+	20.0	0.0	35.0	115.0	N/A	9.672961937835011e-12
7960	+	20.0	0.0	36.0	114.0	N/A	1.5046829681076493e-11
7961	+	20.0	0.0	36.0	114.0	N/A	1.5046829681076493e-11
7962	+	20.0	0.0	36.0	115.0	N/A	1.3286966560483794e-11
7963	+	20.0	0.0	36.0	116.0	N/A	1.1741970448798843e-11
7964	+	20.0	0.0	36.0	116.0	N/A	1.1741970448798843e-11
7965	+	20.0	0.0	35.0	116.0	N/A	8.541621360312092e-12
7966	+	20.0	0.0	35.0	117.0	N/A	7.548409574227603e-12
7967	+	20.0	0.0	35.0	117.0	N/A	7.548409574227603e-12
7968	+	20.0	0.0	35.0	117.0	N/A	7.548409574227603e-12
7969	+	20.0	0.0	35.0	117.0	N/A	7.548409574227603e-12
7970	+	20.0	0.0	35.0	117.0	N/A	7.548409574227603e-12
7971	+	20.0	0.0	35.0	117.0	N/A	7.548409574227603e-12
7972	+	20.0	0.0	35.0	118.0	N/A	6.675761068536672e-12
7973	+	20.0	0.0	34.0	119.0	N/A	4.248211589068671e-12
7974	+	20.0	0.0	34.0	119.0	N/A	4.248211589068671e-12
7975	+	20.0	0.0	34.0	119.0	N/A	4.248211589068671e-12
7976	+	20.0	0.0	34.0	119.0	N/A	4.248211589068671e-12
7977	+	20.0	0.0	34.0	119.0	N/A	4.248211589068671e-12
7978	+	20.0	0.0	34.0	120.0	N/A	3.7599114064177614e-12
7979	+	20.0	0.0	34.0	120.0	N/A	3.7599114064177614e-12
7980	+	20.0	0.0	34.0	120.0	N/A	3.7599114064177614e-12
7981	+	20.0	0.0	34.0	120.0	N/A	3.7599114064177614e-12
7982	+	20.0	0.0	34.0	120.0	N/A	3.7599114064177614e-12
7983	+	20.0	0.0	34.0	120.0	N/A	3.7599114064177614e-12
7984	+	20.0	0.0	34.0	120.0	N/A	3.7599114064177614e-12
7985	+	20.0	0.0	34.0	120.0	N/A	3.7599114064177614e-12
7986	+	20.0	0.0	33.0	120.0	N/A	2.6747998894140517e-12
7987	+	20.0	0.0	35.0	118.0	N/A	6.675761068536672e-12
7988	+	20.0	0.0	35.0	118.0	N/A	6.675761068536672e-12
7989	+	20.0	0.0	34.0	118.0	N/A	4.8035333654175655e-12
7990	+	20.0	0.0	34.0	118.0	N/A	4.8035333654175655e-12
7991	+	20.0	0.0	33.0	118.0	N/A	3.4224004777004486e-12
7992	+	20.0	0.0	34.0	117.0	N/A	5.435577229289513e-12
7993	+	20.0	0.0	34.0	117.0	N/A	5.435577229289513e-12
7994	+	20.0	0.0	34.0	117.0	N/A	5.435577229289513e-12
7995	+	20.0	0.0	34.0	117.0	N/A	5.435577229289513e-12
7996	+	20.0	0.0	34.0	118.0	N/A	4.8035333654175655e-12
7997	+	19.0	0.0	34.0	119.0	N/A	1.3610011202017835e-11
7998	+	19.0	0.0	34.0	119.0	N/A	1.3610011202017835e-11
7999	+	19.0	0.0	35.0	118.0	N/A	2.0998302997396796e-11
8000	+	19.0	0.0	35.0	118.0	N/A	2.0998302997396796e-11
8001	+	19.0	0.0	35.0	118.0	N/A	2.0998302997396796e-11
8002	+	19.0	0.0	35.0	118.0	N/A	2.0998302997396796e-11
8003	+	19.0	0.0	35.0	118.0	N/A	2.0998302997396796e-11
8004	+	19.0	0.0	35.0	118.0	N/A	2.0998302997396796e-11
8005	+	19.0	0.0	35.0	119.0	N/A	1.86921309919023e-11
8006	+	19.0	0.0	35.0	119.0	N/A	1.86921309919023e-11
8007	+	19.0	0.0	36.0	118.0	N/A	2.8557422348740397e-11
8008	+	19.0	0.0	36.0	119.0	N/A	2.543908312675417e-11
8009	+	19.0	0.0	36.0	119.0	N/A	2.543908312675417e-11
8010	+	19.0	0.0	36.0	121.0	N/A	2.0229026751317075e-11
8011	+	19.0	0.0	36.0	121.0	N/A	2.0229026751317075e-11
8012	+	18.0	0.0	36.0	121.0	N/A	6.473288560420482e-11
8013	+	18.0	0.0	36.0	121.0	N/A	6.473288560420482e-11
8014	+	18.0	0.0	36.0	122.0	N/A	5.8112476849232454e-11
8015	+	18.0	0.0	36.0	122.0	N/A	5.8112476849232454e-11
8016	+	18.0	0.0	36.0	122.0	N/A	5.8112476849232454e-11
8017	+	18.0	0.0	36.0	123.0	N/A	5.220273344083387e-11
8018	+	18.0	0.0	35.0	123.0	N/A	3.87416512328229e-11
8019	+	18.0	0.0	35.0	123.0	N/A	3.87416512328229e-11
8020	+	18.0	0.0	35.0	123.0	N/A	3.87416512328229e-11
8021	+	18.0	0.0	35.0	123.0	N/A	3.87416512328229e-11
8022	+	18.0	0.0	35.0	123.0	N/A	3.87416512328229e-11
8023	+	18.0	0.0	35.0	124.0	N/A	3.4801822293894335e-11
8024	+	18.0	0.0	35.0	125.0	N/A	3.128253689337977e-11
8025	+	18.0	0.0	35.0	125.0	N/A	3.128253689337977e-11
8026	+	18.0	0.0	35.0	125.0	N/A	3.128253689337977e-11
8027	+	18.0	0.0	35.0	125.0	N/A	3.128253689337977e-11
8028	+	18.0	0.0	35.0	125.0	N/A	3.128253689337977e-11
8029	+	18.0	0.0	36.0	125.0	N/A	4.2205210389669396e-11
8030	+	18.0	0.0	36.0	125.0	N/A	4.2205210389669396e-11
8031	+	18.0	0.0	38.0	123.0	N/A	9.245522617368308e-11
8032	+	18.0	0.0	38.0	123.0	N/A	9.245522617368308e-11
8033	+	18.0	0.0	38.0	123.0	N/A	9.245522617368308e-11
8034	+	17.0	0.0	36.0	123.0	N/A	1.7110895961163587e-10
8035	+	17.0	0.0	37.0	122.0	N/A	2.497265897034634e-10
8036	+	17.0	0.0	37.0	122.0	N/A	2.497265897034634e-10
8037	+	17.0	0.0	38.0	121.0	N/A	3.6144637983398633e-10
8038	+	17.0	0.0	38.0	121.0	N/A	3.6144637983398633e-10
8039	+	17.0	0.0	38.0	121.0	N/A	3.6144637983398633e-10
8040	+	17.0	0.0	38.0	121.0	N/A	3.6144637983398633e-10
8041	+	17.0	0.0	39.0	120.0	N/A	5.189999300180296e-10
8042	+	16.0	0.0	39.0	120.0	N/A	1.6311426371994088e-09
8043	+	16.0	0.0	39.0	120.0	N/A	1.6311426371994088e-09
8044	+	16.0	0.0	39.0	120.0	N/A	1.6311426371994088e-09
8045	+	16.0	0.0	39.0	120.0	N/A	1.6311426371994088e-09
8046	+	16.0	0.0	38.0	120.0	N/A	1.2730186962704964e-09
8047	+	16.0	0.0	39.0	119.0	N/A	1.7952827767916625e-09
8048	+	16.0	0.0	39.0	121.0	N/A	1.4828569429086524e-09
8049	+	16.0	0.0	39.0	121.0	N/A	1.4828569429086524e-09
8050	+	16.0	0.0	39.0	121.0	N/A	1.4828569429086524e-09
8051	+	16.0	0.0	39.0	121.0	N/A	1.4828569429086524e-09
8052	+	16.0	0.0	39.0	121.0	N/A	1.4828569429086524e-09
8053	+	16.0	0.0	39.0	121.0	N/A	1.4828569429086524e-09
8054	+	16.0	0.0	39.0	121.0	N/A	1.4828569429086524e-09
8055	+	16.0	0.0	39.0	121.0	N/A	1.4828569429086524e-09
8056	+	16.0	0.0	39.0	121.0	N/A	1.4828569429086524e-09
8057	+	16.0	0.0	39.0	122.0	N/A	1.3488133774476736e-09
8058	+	16.0	0.0	39.0	122.0	N/A	1.3488133774476736e-09
8059	+	16.0	0.0	39.0	122.0	N/A	1.3488133774476736e-09
8060	+	16.0	0.0	39.0	122.0	N/A	1.3488133774476736e-09
8061	+	16.0	0.0	39.0	122.0	N/A	1.3488133774476736e-09
8062	+	16.0	0.0	39.0	122.0	N/A	1.3488133774476736e-09
8063	+	16.0	0.0	39.0	123.0	N/A	1.2275717255424692e-09
8064	+	16.0	0.0	39.0	123.0	N/A	1.2275717255424692e-09
8065	+	16.0	0.0	39.0	124.0	N/A	1.1178446439296046e-09
8066	+	16.0	0.0	40.0	124.0	N/A	1.425872945812432e-09
8067	+	16.0	0.0	41.0	123.0	N/A	1.982311168568302e-09
8068	+	16.0	0.0	40.0	123.0	N/A	1.5649825015014785e-09
8069	+	16.0	0.0	40.0	123.0	N/A	1.5649825015014785e-09
8070	+	16.0	0.0	40.0	123.0	N/A	1.5649825015014785e-09
8071	+	16.0	0.0	40.0	123.0	N/A	1.5649825015014785e-09
8072	+	16.0	0.0	40.0	123.0	N/A	1.5649825015014785e-09
8073	+	16.0	0.0	40.0	123.0	N/A	1.5649825015014785e-09
8074	+	16.0	0.0	40.0	126.0	N/A	1.185558253469577e-09
8075	+	16.0	0.0	41.0	126.0	N/A	1.5041088917470366e-09
8076	+	16.0	0.0	41.0	126.0	N/A	1.5041088917470366e-09
8077	+	16.0	0.0	42.0	125.0	N/A	2.0771027552696453e-09
8078	+	16.0	0.0	42.0	125.0	N/A	2.0771027552696453e-09
8079	+	16.0	0.0	42.0	125.0	N/A	2.0771027552696453e-09
8080	+	16.0	0.0	42.0	126.0	N/A	1.8964851243768745e-09
8081	+	16.0	0.0	42.0	126.0	N/A	1.8964851243768745e-09
8082	+	16.0	0.0	42.0	126.0	N/A	1.8964851243768745e-09
8083	+	16.0	0.0	42.0	126.0	N/A	1.8964851243768745e-09
8084	+	16.0	0.0	42.0	126.0	N/A	1.8964851243768745e-09
8085	+	16.0	0.0	42.0	130.0	N/A	1.3247242773331538e-09
8086	+	16.0	0.0	43.0	129.0	N/A	1.817644938666446e-09
8087	+	16.0	0.0	43.0	129.0	N/A	1.817644938666446e-09
8088	+	16.0	0.0	43.0	129.0	N/A	1.817644938666446e-09
8089	+	16.0	0.0	43.0	131.0	N/A	1.5236632677175216e-09
8090	+	16.0	0.0	43.0	131.0	N/A	1.5236632677175216e-09
8091	+	16.0	0.0	43.0	131.0	N/A	1.5236632677175216e-09
8092	+	16.0	0.0	43.0	132.0	N/A	1.3960265541913007e-09
8093	+	16.0	0.0	43.0	132.0	N/A	1.3960265541913007e-09
8094	+	16.0	0.0	43.0	133.0	N/A	1.2796910080087204e-09
8095	+	16.0	0.0	43.0	133.0	N/A	1.2796910080087204e-09
8096	+	16.0	0.0	43.0	133.0	N/A	1.2796910080087204e-09
8097	+	16.0	0.0	43.0	133.0	N/A	1.2796910080087204e-09
8098	+	16.0	0.0	43.0	134.0	N/A	1.173602634287697e-09
8099	+	16.0	0.0	43.0	134.0	N/A	1.173602634287697e-09
8100	+	16.0	0.0	43.0	134.0	N/A	1.173602634287697e-09
8101	+	16.0	0.0	43.0	134.0	N/A	1.173602634287697e-09
8102	+	16.0	0.0	43.0	134.0	N/A	1.173602634287697e-09
8103	+	16.0	0.0	43.0	136.0	N/A	9.884569689051572e-10
8104	+	16.0	0.0	43.0	137.0	N/A	9.077666040965419e-10
8105	+	16.0	0.0	43.0	137.0	N/A	9.077666040965419e-10
8106	+	16.0	0.0	43.0	137.0	N/A	9.077666040965419e-10
8107	+	16.0	0.0	43.0	137.0	N/A	9.077666040965419e-10
8108	+	16.0	0.0	43.0	137.0	N/A	9.077666040965419e-10
8109	+	16.0	0.0	43.0	137.0	N/A	9.077666040965419e-10
8110	+	16.0	0.0	43.0	137.0	N/A	9.077666040965419e-10
8111	+	16.0	0.0	43.0	138.0	N/A	8.340393672155263e-10
8112	+	16.0	0.0	43.0	138.0	N/A	8.340393672155263e-10
